DATE,Y10_FIT,RNY10,TP10
20210809,1.1479,2.5343,-1.3863
20210810,1.1448,2.5358,-1.3909
20210811,1.1651,2.538,-1.3729
20210812,1.1305,2.5328,-1.4023
20210813,1.1592,2.5351,-1.3759
20210816,1.099,2.5224,-1.4234
20210817,1.0793,2.5159,-1.4366
20210818,1.078,2.5153,-1.4373
20210819,1.0205,2.5065,-1.486
20210820,1.0192,2.5012,-1.482
20210823,1.0352,2.5044,-1.4692
20210824,1.092,2.5147,-1.4227
20210825,1.0998,2.5194,-1.4196
20210826,1.1327,2.526,-1.3932
20210827,1.1393,2.5302,-1.391
20210830,1.1054,2.5211,-1.4156
20210831,1.1041,2.5216,-1.4175
20210901,1.1944,2.5365,-1.3422
20210902,1.1562,2.5313,-1.3751
20210903,1.1726,2.5335,-1.3609
20210906,1.2078,2.5383,-1.3305
20210907,1.2087,2.5394,-1.3307
20210908,1.2499,2.5451,-1.2952
20210909,1.2242,2.5427,-1.3185
20210910,1.1766,2.5341,-1.3574
20210913,1.2242,2.5369,-1.3127
20210914,1.1994,2.5288,-1.3294
20210915,1.1534,2.5216,-1.3682
20210916,1.207,2.5303,-1.3233
20210917,1.2478,2.5374,-1.2896
20210920,1.2497,2.5383,-1.2887
20210921,1.216,2.5323,-1.3163
20210922,1.2037,2.5311,-1.3275
20210923,1.2121,2.5356,-1.3234
20210924,1.3564,2.5579,-1.2014
20210927,1.3606,2.5593,-1.1987
20210928,1.4304,2.572,-1.1415
20210929,1.434,2.5712,-1.1371
20210930,1.4388,2.574,-1.1352
20211001,1.4411,2.5787,-1.1376
20211005,1.463,2.5874,-1.1244
20211006,1.5543,2.6046,-1.0504
20211007,1.5381,2.6093,-1.0712
20211008,1.5998,2.6265,-1.0267
20211011,1.6733,2.6648,-0.9915
20211012,1.6975,2.6568,-0.9592
20211013,1.6629,2.6521,-0.9892
20211014,1.6056,2.6475,-1.0419
20211015,1.634,2.6558,-1.0218
20211018,1.7505,2.7091,-0.9586
20211019,1.7327,2.7081,-0.9754
20211020,1.8095,2.7115,-0.902
20211021,1.7828,2.702,-0.9192
20211022,1.7993,2.704,-0.9047
20211025,1.7875,2.7075,-0.92
20211026,1.8117,2.7173,-0.9056
20211027,1.8405,2.7617,-0.9212
20211028,1.8691,2.8349,-0.9658
20211029,2.0888,2.8979,-0.8091
20211101,1.8871,2.8328,-0.9457
20211102,1.8705,2.8243,-0.9538
20211103,1.8393,2.8082,-0.9689
20211104,1.8317,2.8222,-0.9904
20211105,1.8105,2.807,-0.9965
20211108,1.7492,2.7854,-1.0362
20211109,1.7844,2.7922,-1.0079
20211110,1.7421,2.7944,-1.0523
20211111,1.8272,2.8398,-1.0126
20211112,1.8171,2.8442,-1.0272
20211115,1.7862,2.8243,-1.0381
20211116,1.8516,2.8454,-0.9939
20211117,1.8715,2.8362,-0.9646
20211118,1.809,2.8235,-1.0144
20211119,1.8247,2.8235,-0.9988
20211122,1.8078,2.8248,-1.017
20211123,1.8841,2.8467,-0.9626
20211124,1.8768,2.8354,-0.9586
20211125,1.8942,2.8485,-0.9544
20211126,1.7563,2.8099,-1.0536
20211129,1.7609,2.8056,-1.0447
20211130,1.706,2.7912,-1.0852
20211201,1.7486,2.8099,-1.0613
20211202,1.7042,2.8075,-1.1032
20211203,1.637,2.7965,-1.1596
20211206,1.6068,2.7861,-1.1793
20211207,1.6817,2.8154,-1.1337
20211208,1.6582,2.8166,-1.1584
20211209,1.7097,2.8139,-1.1042
20211210,1.6694,2.8047,-1.1353
20211213,1.6358,2.7947,-1.159
20211214,1.5753,2.7804,-1.2051
20211215,1.5987,2.7952,-1.1966
20211216,1.6116,2.8159,-1.2044
20211217,1.6284,2.8158,-1.1874
20211220,1.5823,2.8013,-1.2189
20211221,1.639,2.8061,-1.1671
20211222,1.6156,2.7823,-1.1667
20211223,1.6222,2.7831,-1.1609
20211224,1.6111,2.7849,-1.1738
20211229,1.5615,2.7682,-1.2066
20211230,1.6579,2.79,-1.1321
20211231,1.694,2.8015,-1.1075
20220104,1.7603,2.8257,-1.0654
20220105,1.7941,2.8311,-1.037
20220106,1.8736,2.8558,-0.9822
20220107,1.8606,2.8488,-0.9882
20220110,1.9248,2.8582,-0.9334
20220111,1.9012,2.8528,-0.9516
20220112,1.8563,2.8434,-0.9871
20220113,1.8668,2.8515,-0.9848
20220114,1.8617,2.8618,-1.0002
20220117,1.927,2.8874,-0.9605
20220118,1.9566,2.9031,-0.9464
20220119,2.0073,2.9204,-0.9131
20220120,2.0079,2.9331,-0.9252
20220121,1.9305,2.9049,-0.9744
20220124,1.95,2.9179,-0.968
20220125,1.9619,2.9357,-0.9738
20220127,2.0416,2.9665,-0.9249
20220128,1.9576,2.9442,-0.9866
20220131,1.9036,2.9077,-1.0041
20220201,1.9136,2.9166,-1.003
20220202,1.925,2.9186,-0.9936
20220203,1.8832,2.9075,-1.0243
20220204,1.9737,2.9403,-0.9666
20220207,2.0156,2.9703,-0.9548
20220208,2.1392,3.0054,-0.8662
20220209,2.1253,3.0041,-0.8787
20220210,2.1262,2.9994,-0.8731
20220211,2.2363,3.047,-0.8106
20220214,2.1595,3.0265,-0.867
20220215,2.212,3.0496,-0.8375
20220216,2.2539,3.0592,-0.8053
20220217,2.2302,3.0446,-0.8144
20220218,2.2699,3.0522,-0.7823
20220221,2.2415,3.0459,-0.8045
20220222,2.2246,3.0467,-0.8221
20220223,2.298,3.0797,-0.7818
20220224,2.1855,3.0406,-0.8551
20220225,2.2607,3.0629,-0.8022
20220228,2.1615,3.0155,-0.854
20220301,2.2096,3.0178,-0.8082
20220302,2.0945,2.9779,-0.8834
20220303,2.1853,3.0124,-0.8271
20220304,2.1725,3.0177,-0.8452
20220307,2.1569,3.0157,-0.8588
20220308,2.2545,3.0443,-0.7898
20220309,2.3426,3.0786,-0.736
20220310,2.3945,3.0965,-0.702
20220311,2.4273,3.1122,-0.6849
20220314,2.4824,3.1258,-0.6433
20220315,2.541,3.1339,-0.593
20220316,2.5151,3.1193,-0.6043
20220317,2.5322,3.133,-0.6008
20220318,2.5999,3.1567,-0.5568
20220321,2.6069,3.1643,-0.5573
20220322,2.7527,3.2316,-0.4789
20220323,2.8084,3.2472,-0.4388
20220324,2.8073,3.239,-0.4317
20220325,2.8138,3.2596,-0.4458
20220328,2.945,3.3333,-0.3884
20220329,2.9426,3.3586,-0.4161
20220330,2.8324,3.3211,-0.4888
20220331,2.8755,3.3161,-0.4406
20220401,2.867,3.3275,-0.4605
20220404,2.8704,3.3269,-0.4565
20220405,2.9015,3.3546,-0.4531
20220406,2.9687,3.3994,-0.4307
20220407,2.942,3.3886,-0.4466
20220408,2.9851,3.3967,-0.4116
20220411,3.0211,3.3935,-0.3724
20220412,3.0923,3.4113,-0.3189
20220413,3.0763,3.3907,-0.3144
20220414,2.9675,3.3421,-0.3746
20220419,3.0623,3.3776,-0.3153
20220420,3.1115,3.405,-0.2935
20220421,3.0901,3.416,-0.3259
20220422,3.1375,3.4411,-0.3035
20220426,3.1103,3.4329,-0.3226
20220427,3.06,3.4088,-0.3488
20220428,3.0797,3.4234,-0.3437
20220429,3.1183,3.4364,-0.318
20220502,3.2575,3.4792,-0.2217
20220503,3.3955,3.5358,-0.1403
20220504,3.5332,3.5804,-0.0472
20220505,3.378,3.5164,-0.1384
20220506,3.4611,3.5356,-0.0745
20220509,3.5502,3.55,0.0002
20220510,3.5488,3.5292,0.0196
20220511,3.4869,3.51,-0.0231
20220512,3.4094,3.4844,-0.075
20220513,3.3819,3.4544,-0.0725
20220516,3.3689,3.4588,-0.0898
20220517,3.3908,3.4629,-0.0721
20220518,3.4419,3.4762,-0.0344
20220519,3.3693,3.4579,-0.0886
20220520,3.2997,3.4343,-0.1346
20220523,3.3164,3.4395,-0.1232
20220524,3.311,3.4406,-0.1296
20220525,3.2342,3.3988,-0.1645
20220526,3.2012,3.3941,-0.1929
20220527,3.2497,3.4033,-0.1537
20220530,3.2527,3.4025,-0.1498
20220531,3.3508,3.4353,-0.0845
20220601,3.4154,3.4594,-0.0441
20220602,3.4966,3.4932,0.0035
20220603,3.4793,3.4813,-0.002
20220606,3.4842,3.4904,-0.0061
20220607,3.558,3.5031,0.0549
20220608,3.5432,3.5005,0.0427
20220609,3.6031,3.5077,0.0954
20220610,3.6669,3.5162,0.1507
20220614,3.9502,3.6392,0.311
20220615,4.1936,3.7186,0.4751
20220616,3.9802,3.6342,0.346
20220617,4.1159,3.6909,0.425
20220620,4.0584,3.6823,0.3761
20220621,4.0601,3.6773,0.3828
20220622,3.9857,3.6262,0.3595
20220623,3.8544,3.5773,0.277
20220624,3.7195,3.516,0.2034
20220627,3.7787,3.5357,0.243
20220628,3.7494,3.5357,0.2137
20220629,3.6976,3.5087,0.1889
20220630,3.6589,3.4687,0.1902
20220701,3.5859,3.4186,0.1673
20220704,3.5526,3.3974,0.1552
20220705,3.5374,3.4049,0.1325
20220706,3.3975,3.3608,0.0366
20220707,3.4575,3.3799,0.0776
20220708,3.4694,3.3948,0.0746
20220711,3.4976,3.3995,0.0981
20220712,3.4041,3.3624,0.0417
20220713,3.3794,3.3563,0.023
20220714,3.4062,3.3723,0.0339
20220715,3.4022,3.374,0.0282
20220718,3.4311,3.394,0.0371
20220719,3.5085,3.4268,0.0816
20220720,3.5421,3.4442,0.098
20220721,3.5681,3.4506,0.1175
20220722,3.4378,3.41,0.0278
20220725,3.3506,3.3811,-0.0304
20220726,3.334,3.3769,-0.0429
20220727,3.237,3.3487,-0.1117
20220728,3.1925,3.3196,-0.1271
20220729,3.0393,3.2585,-0.2192
20220801,3.0617,3.2708,-0.2091
20220802,2.9593,3.2485,-0.2891
20220803,3.0558,3.2867,-0.2309
20220804,3.1266,3.3162,-0.1896
20220805,3.0701,3.2988,-0.2288
20220808,3.2036,3.3449,-0.1413
20220809,3.1757,3.3437,-0.1681
20220810,3.2334,3.3633,-0.13
20220811,3.2783,3.3763,-0.0981
20220812,3.4171,3.4157,0.0015
20220815,3.3536,3.3964,-0.0427
20220816,3.2146,3.3459,-0.1313
20220817,3.2623,3.3675,-0.1052
20220818,3.3243,3.3866,-0.0624
20220819,3.3924,3.4085,-0.0161
20220822,3.5084,3.4542,0.0543
20220823,3.5688,3.4794,0.0894
20220824,3.6129,3.4749,0.1381
20220825,3.6619,3.4897,0.1722
20220826,3.5624,3.4527,0.1097
20220829,3.66,3.5074,0.1526
20220830,3.5939,3.4677,0.1261
20220831,3.5823,3.4527,0.1296
20220901,3.6669,3.4844,0.1825
20220902,3.6364,3.4723,0.1642
20220905,3.6309,3.4605,0.1704
20220906,3.6299,3.4608,0.1691
20220907,3.6842,3.4727,0.2116
20220908,3.5412,3.4089,0.1323
20220909,3.5393,3.4094,0.13
20220912,3.6124,3.4278,0.1846
20220913,3.551,3.414,0.137
20220914,3.6204,3.4448,0.1756
20220915,3.6692,3.4701,0.1991
20220916,3.711,3.493,0.218
20220919,3.6651,3.4767,0.1884
20220920,3.6237,3.46,0.1637
20220921,3.6555,3.4603,0.1952
20220923,3.9014,3.5639,0.3375
20220926,3.9818,3.6072,0.3746
20220927,4.0162,3.5974,0.4187
20220928,4.0827,3.6051,0.4777
20220929,3.9301,3.5549,0.3752
20220930,3.8758,3.5267,0.3491
20221004,3.6985,3.4446,0.2539
20221005,3.6106,3.4107,0.1999
20221006,3.7469,3.4588,0.2881
20221007,3.8224,3.4841,0.3384
20221010,3.8405,3.4865,0.354
20221011,4.0065,3.535,0.4715
20221012,3.9186,3.5079,0.4108
20221013,3.9685,3.5043,0.4642
20221014,3.9775,3.5328,0.4447
20221017,3.9908,3.5315,0.4593
20221018,3.8871,3.5037,0.3835
20221019,3.9142,3.5159,0.3983
20221020,4.0288,3.5638,0.4649
20221021,4.1684,3.6104,0.558
20221024,4.1104,3.5639,0.5465
20221025,4.0367,3.5403,0.4964
20221026,3.8834,3.4904,0.3929
20221027,3.7909,3.4556,0.3354
20221028,3.695,3.4114,0.2835
20221031,3.7126,3.42,0.2926
20221101,3.7172,3.4188,0.2984
20221102,3.7699,3.4451,0.3247
20221103,3.8811,3.4919,0.3892
20221104,3.8072,3.4505,0.3567
20221107,3.8633,3.4576,0.4058
20221108,3.9977,3.5167,0.4811
20221109,3.832,3.4692,0.3628
20221110,3.6838,3.4114,0.2724
20221111,3.6183,3.3787,0.2396
20221114,3.7267,3.4179,0.3087
20221115,3.7247,3.423,0.3017
20221116,3.6899,3.4084,0.2815
20221117,3.5849,3.3818,0.2031
20221118,3.5821,3.3871,0.1949
20221121,3.5378,3.3789,0.159
20221122,3.5449,3.389,0.156
20221123,3.5429,3.3993,0.1437
20221124,3.4987,3.3891,0.1097
20221125,3.5287,3.3986,0.13
20221128,3.4672,3.3745,0.0927
20221129,3.5557,3.3943,0.1614
20221130,3.4761,3.363,0.1131
20221201,3.4296,3.3385,0.0911
20221202,3.34,3.3062,0.0337
20221205,3.3169,3.3017,0.0151
20221206,3.353,3.3201,0.0329
20221207,3.3147,3.3142,0.0006
20221208,3.323,3.308,0.015
20221209,3.2579,3.2928,-0.0349
20221212,3.3427,3.3117,0.031
20221213,3.366,3.3292,0.0369
20221214,3.3247,3.3065,0.0182
20221215,3.4152,3.3386,0.0766
20221216,3.4085,3.3337,0.0748
20221219,3.4902,3.3589,0.1313
20221220,3.6696,3.4055,0.2642
20221221,3.6622,3.3803,0.2819
20221222,3.7317,3.4056,0.3261
20221223,3.7635,3.423,0.3405
20221228,3.9814,3.4983,0.4832
20221229,3.967,3.4946,0.4724
20221230,3.9904,3.4951,0.4953
20230103,3.9463,3.4847,0.4616
20230104,3.8527,3.46,0.3927
20230105,3.7894,3.4532,0.3361
20230106,3.7674,3.4526,0.3148
20230109,3.6668,3.3996,0.2673
20230110,3.6618,3.3951,0.2667
20230111,3.6659,3.4009,0.265
20230112,3.54,3.3496,0.1903
20230113,3.542,3.3511,0.1909
20230116,3.5434,3.349,0.1944
20230117,3.5514,3.3487,0.2026
20230118,3.4926,3.3327,0.16
20230119,3.2682,3.2553,0.0129
20230120,3.3387,3.2703,0.0684
20230123,3.3921,3.2829,0.1092
20230124,3.4057,3.2894,0.1162
20230125,3.4506,3.306,0.1446
20230127,3.5049,3.3396,0.1653
20230130,3.4873,3.3371,0.1502
20230131,3.5017,3.3378,0.1639
20230201,3.5208,3.3426,0.1782
20230202,3.4835,3.3203,0.1633
20230203,3.3265,3.2663,0.0602
20230206,3.4095,3.3013,0.1082
20230207,3.547,3.3507,0.1963
20230208,3.5627,3.3601,0.2026
20230209,3.6204,3.3816,0.2387
20230210,3.6629,3.4134,0.2495
20230213,3.7145,3.4349,0.2796
20230214,3.6986,3.4335,0.2651
20230215,3.6967,3.4341,0.2625
20230216,3.713,3.4364,0.2766
20230217,3.7712,3.4544,0.3168
20230220,3.7712,3.4687,0.3024
20230221,3.775,3.4715,0.3035
20230222,3.828,3.4857,0.3423
20230223,3.8423,3.4913,0.351
20230224,3.7842,3.4786,0.3056
20230227,3.8375,3.5005,0.337
20230228,3.8153,3.4841,0.3312
20230301,3.7465,3.447,0.2996
20230302,3.8154,3.464,0.3514
20230303,3.8543,3.4785,0.3758
20230306,3.725,3.4426,0.2824
20230307,3.6351,3.3968,0.2383
20230308,3.7023,3.4196,0.2827
20230309,3.6692,3.4101,0.2591
20230310,3.547,3.367,0.1799
20230313,3.4762,3.3149,0.1613
20230314,3.4043,3.2697,0.1345
20230315,3.3935,3.2709,0.1226
20230316,3.2848,3.1969,0.0879
20230317,3.3509,3.2329,0.1181
20230320,3.1956,3.1761,0.0195
20230321,3.1542,3.1612,-0.007
20230322,3.3299,3.2252,0.1047
20230323,3.255,3.1948,0.0602
20230324,3.1826,3.1707,0.0119
20230327,3.1542,3.1508,0.0034
20230328,3.2577,3.1967,0.0611
20230329,3.2464,3.196,0.0505
20230330,3.3179,3.2212,0.0967
20230331,3.2622,3.2039,0.0583
20230403,3.2879,3.2184,0.0695
20230404,3.2184,3.1877,0.0307
20230405,3.2342,3.1893,0.0449
20230406,3.1403,3.157,-0.0167
20230411,3.1846,3.1778,0.0068
20230412,3.2053,3.1888,0.0165
20230413,3.2358,3.205,0.0308
20230414,3.2803,3.2135,0.0667
20230417,3.3246,3.228,0.0965
20230418,3.428,3.2614,0.1666
20230419,3.477,3.2986,0.1785
20230420,3.4626,3.2913,0.1713
20230421,3.428,3.2765,0.1514
20230424,3.4139,3.2776,0.1362
20230426,3.2664,3.2111,0.0553
20230427,3.3331,3.2352,0.098
20230428,3.2996,3.2294,0.0702
20230501,3.3095,3.2276,0.0819
20230502,3.4028,3.2723,0.1305
20230503,3.3638,3.2563,0.1075
20230504,3.2585,3.2022,0.0562
20230505,3.27,3.1947,0.0753
20230508,3.353,3.2361,0.1168
20230509,3.3991,3.2503,0.1489
20230510,3.4038,3.2606,0.1431
20230511,3.34,3.2363,0.1038
20230512,3.2752,3.2154,0.0598
20230515,3.3752,3.2491,0.126
20230516,3.354,3.2485,0.1055
20230517,3.3739,3.2579,0.1161
20230518,3.4322,3.2899,0.1423
20230519,3.542,3.3359,0.2061
20230522,3.5331,3.3305,0.2025
20230523,3.6002,3.3577,0.2425
20230524,3.592,3.3449,0.2472
20230525,3.6449,3.3746,0.2703
20230526,3.6755,3.3861,0.2894
20230529,3.6485,3.378,0.2705
20230530,3.632,3.3729,0.2591
20230531,3.5553,3.3425,0.2128
20230601,3.5612,3.3523,0.2089
20230602,3.5884,3.3666,0.2218
20230605,3.7301,3.4202,0.3098
20230606,3.7524,3.4325,0.3199
20230607,3.7805,3.4527,0.3277
20230608,3.9664,3.5198,0.4466
20230609,3.9053,3.5069,0.3984
20230613,3.8916,3.5041,0.3875
20230614,3.94,3.5356,0.4044
20230615,3.9728,3.5576,0.4152
20230616,3.99,3.5614,0.4286
20230619,3.94,3.5545,0.3856
20230620,3.9841,3.5552,0.429
20230621,3.9421,3.5388,0.4034
20230622,3.9395,3.5433,0.3961
20230623,3.9514,3.56,0.3915
20230626,3.9081,3.5297,0.3784
20230627,3.8886,3.5213,0.3673
20230628,3.8311,3.5065,0.3246
20230629,3.8645,3.5188,0.3457
20230630,3.9849,3.5645,0.4204
20230703,3.9214,3.5481,0.3733
20230704,3.9639,3.5605,0.4035
20230705,3.9579,3.5599,0.398
20230706,4.0823,3.6135,0.4688
20230707,4.2162,3.6594,0.5568
20230710,4.2396,3.6558,0.5838
20230711,4.1371,3.6145,0.5226
20230712,4.0838,3.5945,0.4892
20230713,4.0017,3.55,0.4517
20230714,3.9475,3.5257,0.4218
