DATE,Y10_FIT,RNY10,TP10
20210621,-0.1775,0.8164,-0.994
20210622,-0.1676,0.8064,-0.974
20210623,-0.1905,0.8155,-1.006
20210624,-0.1913,0.8149,-1.0062
20210625,-0.1745,0.8139,-0.9884
20210628,-0.1805,0.8134,-0.9939
20210629,-0.172,0.8096,-0.9817
20210630,-0.2064,0.8251,-1.0315
20210701,-0.2154,0.8222,-1.0376
20210702,-0.2408,0.8303,-1.0712
20210705,-0.2223,0.8282,-1.0505
20210706,-0.2648,0.8417,-1.1065
20210707,-0.3131,0.8648,-1.1778
20210708,-0.3304,0.8693,-1.1998
20210709,-0.3019,0.8602,-1.1621
20210712,-0.3087,0.8642,-1.1729
20210713,-0.3242,0.8788,-1.203
20210714,-0.3217,0.8722,-1.1939
20210715,-0.3452,0.8784,-1.2237
20210716,-0.3554,0.8786,-1.2341
20210719,-0.3943,0.9016,-1.2959
20210720,-0.4322,0.896,-1.3282
20210721,-0.4037,0.8813,-1.285
20210722,-0.4102,0.8805,-1.2906
20210723,-0.4205,0.8824,-1.3029
20210726,-0.4088,0.8704,-1.2792
20210727,-0.4414,0.8755,-1.3169
20210728,-0.4351,0.8601,-1.2952
20210729,-0.4357,0.8613,-1.297
20210730,-0.4433,0.8635,-1.3069
20210802,-0.4635,0.8701,-1.3336
20210803,-0.4904,0.8761,-1.3665
20210804,-0.5086,0.8829,-1.3915
20210805,-0.5015,0.8755,-1.377
20210806,-0.4569,0.8721,-1.329
20210809,-0.4685,0.8823,-1.3508
20210810,-0.4727,0.8848,-1.3574
20210811,-0.4527,0.8849,-1.3376
20210812,-0.4491,0.8837,-1.3328
20210813,-0.4585,0.8951,-1.3536
20210816,-0.4863,0.9053,-1.3916
20210817,-0.4689,0.8975,-1.3664
20210818,-0.4783,0.9001,-1.3784
20210819,-0.4827,0.9057,-1.3883
20210820,-0.4903,0.9067,-1.397
20210823,-0.476,0.8973,-1.3733
20210824,-0.4728,0.9005,-1.3733
20210825,-0.429,0.8791,-1.3081
