DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5705,-0.8698
20210906,0.6805,1.5665,-0.886
20210907,0.7286,1.5628,-0.8343
20210908,0.7183,1.5744,-0.8561
20210909,0.7246,1.6044,-0.8798
20210910,0.7317,1.6003,-0.8686
20210913,0.7312,1.6118,-0.8805
20210914,0.7231,1.6237,-0.9006
20210915,0.7445,1.6345,-0.89
20210916,0.7904,1.6454,-0.8549
20210917,0.8377,1.6423,-0.8046
20210920,0.789,1.6287,-0.8397
20210921,0.7838,1.6387,-0.855
20210922,0.7835,1.6445,-0.861
20210923,0.8834,1.703,-0.8196
20210924,0.9167,1.6876,-0.7709
20210927,0.9417,1.6736,-0.7319
20210928,0.9832,1.6719,-0.6887
20210929,0.9749,1.6691,-0.6942
20210930,1.0275,1.674,-0.6466
20211001,1.0125,1.6677,-0.6552
20211004,1.0005,1.6576,-0.6571
20211005,1.0847,1.6761,-0.5914
20211006,1.0686,1.6917,-0.6231
20211007,1.0723,1.6982,-0.6259
20211008,1.1488,1.7333,-0.5844
20211011,1.1717,1.7492,-0.5775
20211012,1.132,1.7504,-0.6184
20211013,1.0451,1.7808,-0.7357
20211014,1.026,1.751,-0.725
20211015,1.0702,1.7799,-0.7097
20211018,1.0887,1.9002,-0.8114
20211019,1.1163,1.8918,-0.7755
20211020,1.1196,1.8571,-0.7376
20211021,1.1767,1.8584,-0.6817
20211022,1.1314,1.8696,-0.7381
20211025,1.1105,1.8424,-0.7319
20211026,1.0849,1.8384,-0.7535
20211027,0.9509,1.8316,-0.8806
20211028,0.9507,1.9008,-0.9501
20211029,1.007,1.9888,-0.9818
20211101,1.0401,1.9586,-0.9184
20211102,0.9996,1.9393,-0.9398
20211103,1.0374,1.9558,-0.9184
20211104,0.9293,1.7944,-0.8651
20211105,0.8193,1.7565,-0.9371
20211108,0.8343,1.7568,-0.9225
20211109,0.798,1.829,-1.031
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.017
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8769,-0.9535
20211116,0.9394,1.9048,-0.9654
20211117,0.9495,1.8824,-0.9329
20211118,0.9063,1.8605,-0.9542
20211119,0.8593,1.841,-0.9816
20211122,0.9071,1.8616,-0.9545
20211123,0.9451,1.9019,-0.9568
20211124,0.9796,1.9099,-0.9303
20211125,0.9375,1.9034,-0.966
20211126,0.7846,1.852,-1.0674
20211129,0.8222,1.8727,-1.0505
20211130,0.7962,1.8993,-1.1031
20211201,0.8088,1.9262,-1.1173
20211202,0.7717,1.9188,-1.147
20211203,0.7419,1.906,-1.1641
20211206,0.7106,1.8898,-1.1792
20211207,0.6999,1.8877,-1.1879
20211208,0.7333,1.8502,-1.1169
20211209,0.7291,1.8215,-1.0924
20211210,0.7061,1.817,-1.1109
20220120,1.2114,2.0591,-0.8477
20220121,1.152,2.0576,-0.9057
20220124,1.1073,2.0644,-0.957
20220125,1.1349,2.0685,-0.9335
20220126,1.1828,2.0856,-0.9028
20220127,1.2076,2.1183,-0.9107
20220128,1.2204,2.1022,-0.8817
20220131,1.2891,2.1287,-0.8396
20220201,1.2852,2.1485,-0.8632
20220202,1.2304,2.1363,-0.906
20220203,1.3533,2.1794,-0.8261
20220204,1.3806,2.2666,-0.886
20220207,1.3866,2.2832,-0.8966
20220208,1.4615,2.3084,-0.8469
20220209,1.3912,2.285,-0.8938
20220210,1.4703,2.3579,-0.8876
20220211,1.4794,2.4039,-0.9245
20220214,1.5082,2.4687,-0.9605
20220215,1.5122,2.5103,-0.9982
20220216,1.4662,2.4046,-0.9384
20220217,1.4152,2.3591,-0.9439
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3234,-0.968
20220222,1.4202,2.3606,-0.9404
20220223,1.426,2.3116,-0.8857
20220224,1.4022,2.293,-0.8908
20220225,1.4115,2.2318,-0.8203
20220228,1.3757,2.1019,-0.7263
20220301,1.119,1.9548,-0.8358
20220302,1.2062,2.156,-0.9498
20220303,1.2658,2.2003,-0.9345
20220304,1.1518,2.1626,-1.0108
20220307,1.2355,2.2444,-1.0089
20220308,1.3534,2.3492,-0.9958
20220309,1.4357,2.4287,-0.993
20220310,1.451,2.3695,-0.9185
20220311,1.4578,2.3536,-0.8958
20220314,1.5363,2.387,-0.8508
20220315,1.5061,2.3461,-0.84
20220316,1.5672,2.3811,-0.814
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.2337,-0.7911
20220321,1.5581,2.2792,-0.7212
20220322,1.6388,2.346,-0.7072
20220323,1.5916,2.3356,-0.7439
20220324,1.5841,2.301,-0.7169
20220325,1.626,2.3392,-0.7132
20220328,1.5629,2.3328,-0.7698
20220329,1.6005,2.3192,-0.7187
20220330,1.6135,2.3286,-0.7151
20220331,1.5761,2.3387,-0.7626
20220401,1.5798,2.3641,-0.7843
20220404,1.5166,2.3656,-0.8489
20220405,1.6161,2.393,-0.7769
20220406,1.6798,2.3645,-0.6847
20220407,1.6897,2.3427,-0.653
20220408,1.7188,2.3401,-0.6213
20220411,1.7984,2.3696,-0.5712
20220412,1.759,2.3398,-0.5808
20220413,1.7665,2.3185,-0.5521
20220414,1.8387,2.3283,-0.4896
20220419,1.9433,2.3434,-0.4001
20220420,1.8723,2.3512,-0.4789
20220421,1.9332,2.4516,-0.5184
20220422,1.904,2.4653,-0.5613
20220425,1.8038,2.3649,-0.5611
20220426,1.7585,2.3167,-0.5582
20220427,1.7863,2.2963,-0.5101
20220428,1.8396,2.3099,-0.4702
20220429,1.8786,2.3523,-0.4737
20220503,1.9116,2.3719,-0.4603
20220504,1.9385,2.3645,-0.4261
20220505,1.9268,2.2619,-0.3351
20220506,1.9863,2.2032,-0.2169
20220509,1.9406,2.1028,-0.1623
20220510,1.8375,2.0692,-0.2317
20220511,1.8612,2.0389,-0.1778
20220512,1.7015,1.9846,-0.2831
20220513,1.7442,1.9997,-0.2555
20220516,1.7367,2.0097,-0.273
20220517,1.8643,2.1497,-0.2854
20220518,1.8414,2.1803,-0.3389
20220519,1.8421,2.2077,-0.3656
20220520,1.8695,2.2023,-0.3327
20220523,1.9537,2.2334,-0.2797
20220524,1.8512,2.1376,-0.2864
20220525,1.8982,2.1124,-0.2142
20220526,1.9694,2.1078,-0.1384
20220527,1.9184,2.1169,-0.1985
20220530,1.9718,2.1185,-0.1467
20220531,2.0931,2.1644,-0.0713
20220601,2.1069,2.2182,-0.1113
20220606,2.2107,2.2994,-0.0887
20220607,2.163,2.2928,-0.1298
20220608,2.1972,2.3214,-0.1243
20220609,2.2686,2.3937,-0.1251
20220610,2.3502,2.577,-0.2268
20220613,2.4222,2.6347,-0.2126
20220614,2.4728,2.5983,-0.1254
20220801,1.8156,2.1854,-0.3698
20220802,1.8515,2.2189,-0.3675
20220803,1.9345,2.3275,-0.393
20220804,1.8909,2.3215,-0.4306
20220805,2.0539,2.369,-0.3151
20220808,1.9703,2.3121,-0.3418
20220809,2.0055,2.3413,-0.3359
20220810,1.9745,2.3145,-0.34
20220811,2.1002,2.3214,-0.2212
20220812,2.1535,2.3228,-0.1693
20220815,2.055,2.3059,-0.251
20220816,2.1646,2.3784,-0.2138
20220817,2.2984,2.4948,-0.1964
20220818,2.3026,2.511,-0.2084
20220819,2.4221,2.5538,-0.1317
20220822,2.4994,2.6198,-0.1204
20220823,2.5449,2.7393,-0.1943
20220824,2.6561,2.9464,-0.2903
20220825,2.5973,2.8531,-0.2558
20220826,2.5773,2.8785,-0.3012
20220830,2.696,2.9405,-0.2445
20220831,2.786,2.9662,-0.1802
20220901,2.8936,2.9559,-0.0623
20220902,2.885,2.9339,-0.0489
20220905,2.898,3.0034,-0.1055
