DATE,Y10_FIT,RNY10,TP10
20210816,0.0167,0.1675,-0.1508
20210817,0.0106,0.1682,-0.1576
20210818,0.0164,0.1678,-0.1514
20210819,0.0169,0.1622,-0.1453
20210820,0.0119,0.1614,-0.1495
20210823,0.0236,0.1618,-0.1382
20210824,0.0242,0.1577,-0.1335
20210825,0.0252,0.1612,-0.136
20210826,0.0229,0.1592,-0.1363
20210827,0.0278,0.1567,-0.1289
20210830,0.0232,0.1563,-0.1331
20210831,0.0287,0.167,-0.1383
20210901,0.0341,0.1568,-0.1227
20210902,0.0395,0.1681,-0.1286
20210903,0.0453,0.167,-0.1216
20210906,0.0508,0.1726,-0.1218
20210907,0.0461,0.1693,-0.1232
20210908,0.0528,0.1675,-0.1147
20210909,0.0467,0.1693,-0.1225
20210910,0.0507,0.1702,-0.1194
20210913,0.0507,0.1666,-0.1159
20210914,0.0506,0.1654,-0.1148
20210915,0.0407,0.1677,-0.127
20210916,0.0519,0.1681,-0.1162
20210917,0.0568,0.1623,-0.1055
20210921,0.0468,0.1618,-0.115
20210922,0.0433,0.1647,-0.1214
20210924,0.0627,0.1534,-0.0907
20210927,0.0632,0.1625,-0.0994
20210928,0.0844,0.156,-0.0716
20210929,0.0803,0.1547,-0.0744
20210930,0.0814,0.1689,-0.0875
20211001,0.064,0.1654,-0.1014
20211004,0.0589,0.1744,-0.1155
20211005,0.0623,0.1692,-0.1069
20211006,0.0835,0.1655,-0.082
20211007,0.0738,0.1653,-0.0915
20211008,0.0835,0.1643,-0.0809
20211011,0.093,0.1594,-0.0664
20211012,0.0932,0.1561,-0.0628
20211013,0.0883,0.1539,-0.0656
20211014,0.0838,0.1566,-0.0728
20211015,0.0788,0.16,-0.0811
20211018,0.0945,0.1558,-0.0613
20211019,0.0905,0.1545,-0.064
20211020,0.0946,0.1553,-0.0606
20211021,0.0897,0.1546,-0.0649
20211022,0.0948,0.1492,-0.0545
20211025,0.099,0.1525,-0.0535
20211026,0.1041,0.1522,-0.0481
20211027,0.1002,0.1585,-0.0582
20211028,0.0901,0.1657,-0.0756
20211029,0.1,0.1662,-0.0663
20211101,0.0956,0.1672,-0.0716
20211102,0.0859,0.1836,-0.0977
20211104,0.0798,0.1828,-0.1029
20211105,0.0656,0.1791,-0.1136
20211108,0.0613,0.1785,-0.1172
20211109,0.0681,0.1825,-0.1144
20211110,0.0621,0.1805,-0.1184
20211111,0.072,0.1756,-0.1036
20211112,0.0777,0.1574,-0.0797
20211115,0.0717,0.1491,-0.0774
20211116,0.0777,0.1393,-0.0616
20211117,0.0787,0.1364,-0.0577
20211118,0.0894,0.1367,-0.0473
20211119,0.0833,0.1349,-0.0515
20211122,0.0794,0.1399,-0.0605
20211124,0.0909,0.1367,-0.0458
20211125,0.0901,0.1281,-0.038
20211126,0.0792,0.1312,-0.052
20211129,0.0812,0.1332,-0.052
20211130,0.0661,0.1535,-0.0873
20211201,0.0717,0.149,-0.0773
20211202,0.0654,0.164,-0.0986
20211203,0.0616,0.1683,-0.1067
20211206,0.0465,0.1676,-0.1212
20211207,0.0616,0.1595,-0.0979
20211208,0.0564,0.1603,-0.1039
20211209,0.0575,0.1681,-0.1106
20211210,0.0623,0.17,-0.1077
20211213,0.0569,0.1728,-0.1159
20211214,0.0586,0.1712,-0.1126
20211215,0.0575,0.1718,-0.1142
20211216,0.0527,0.1758,-0.1232
20211217,0.0589,0.1833,-0.1244
20211220,0.0486,0.1863,-0.1376
20211221,0.065,0.1798,-0.1147
20211222,0.0704,0.1822,-0.1118
20211223,0.0757,0.1839,-0.1082
