DATE,Y10_FIT,RNY10,TP10
20210723,1.2856,1.5526,-0.2671
20210726,1.2794,1.5608,-0.2815
20210727,1.2442,1.5603,-0.3161
20210728,1.2559,1.5575,-0.3016
20210729,1.2756,1.5522,-0.2766
20210730,1.2317,1.555,-0.3234
20210802,1.1898,1.5597,-0.3699
20210803,1.178,1.5625,-0.3845
20210804,1.1853,1.564,-0.3787
20210805,1.2284,1.577,-0.3487
20210806,1.3114,1.5533,-0.2419
20210809,1.3335,1.5542,-0.2208
20210810,1.366,1.5527,-0.1867
20210811,1.3556,1.5509,-0.1953
20210812,1.3708,1.5501,-0.1794
20210813,1.3009,1.5686,-0.2676
20210816,1.265,1.5662,-0.3012
20210817,1.2721,1.5726,-0.3004
20210818,1.2876,1.5704,-0.2828
20210819,1.2612,1.5744,-0.3132
20210820,1.2818,1.576,-0.2941
20210823,1.2649,1.5815,-0.3167
20210824,1.3048,1.5699,-0.2651
20210825,1.3693,1.548,-0.1787
20210826,1.3569,1.5637,-0.2068
20210827,1.3189,1.5552,-0.2363
20210830,1.2968,1.5543,-0.2575
20210831,1.3051,1.5498,-0.2447
20210901,1.3182,1.5448,-0.2266
20210902,1.3019,1.5521,-0.2502
20210903,1.3315,1.5454,-0.2139
20210907,1.3851,1.5358,-0.1507
20210908,1.3571,1.546,-0.1889
20210909,1.3079,1.566,-0.2581
20210910,1.3592,1.5518,-0.1926
20210913,1.3452,1.5428,-0.1977
20210914,1.2946,1.5635,-0.2689
20210915,1.3262,1.5543,-0.2281
20210916,1.3585,1.5558,-0.1972
20210917,1.3974,1.5483,-0.151
20210920,1.3305,1.5659,-0.2354
20210921,1.3506,1.5564,-0.2059
20210922,1.3435,1.5802,-0.2367
20210923,1.4428,1.5639,-0.1211
20210924,1.4995,1.5547,-0.0552
20210927,1.5081,1.5628,-0.0548
20210928,1.5713,1.5447,0.0266
20210929,1.5774,1.5349,0.0425
20210930,1.5451,1.5335,0.0117
20211001,1.496,1.5388,-0.0428
20211004,1.5113,1.5372,-0.0259
20211005,1.5613,1.5264,0.0349
20211006,1.5523,1.5441,0.0081
20211007,1.6022,1.5361,0.0661
20211008,1.639,1.5247,0.1143
20211012,1.6289,1.5503,0.0786
20211013,1.6022,1.5775,0.0246
20211014,1.5582,1.5804,-0.0222
20211015,1.6336,1.5931,0.0405
20211018,1.6429,1.6049,0.0379
20211019,1.6984,1.5713,0.1271
20211020,1.6979,1.5622,0.1357
20211021,1.7384,1.5864,0.152
20211022,1.7124,1.6112,0.1012
20211025,1.6853,1.614,0.0713
20211026,1.6807,1.6186,0.0622
20211027,1.5916,1.6564,-0.0648
20211028,1.6186,1.6569,-0.0382
20211029,1.6038,1.6569,-0.053
20211101,1.6326,1.6572,-0.0246
20211102,1.6042,1.6407,-0.0366
20211103,1.6465,1.6412,0.0053
20211104,1.5693,1.6216,-0.0523
20211105,1.4868,1.6336,-0.1468
20211108,1.5575,1.6535,-0.096
20211109,1.5051,1.6452,-0.1401
20211110,1.6224,1.6791,-0.0566
20211112,1.6394,1.6824,-0.0431
20211115,1.6858,1.6689,0.0169
20211116,1.6895,1.6717,0.0178
20211117,1.6557,1.6732,-0.0176
20211118,1.6403,1.6751,-0.0348
20211119,1.5996,1.6935,-0.0939
20211122,1.6931,1.7312,-0.0382
20211123,1.7299,1.703,0.0269
20211124,1.6982,1.7454,-0.0472
20211126,1.53,1.706,-0.176
20211129,1.5667,1.7014,-0.1346
20211130,1.4714,1.7479,-0.2765
20211201,1.4689,1.7696,-0.3007
20211202,1.4839,1.8142,-0.3303
20211203,1.3891,1.8198,-0.4307
20211206,1.471,1.8319,-0.3609
20211207,1.5188,1.8513,-0.3325
20211208,1.5626,1.8183,-0.2556
20211209,1.5319,1.8367,-0.3048
20211210,1.5261,1.8217,-0.2957
20211213,1.463,1.8369,-0.3738
20211214,1.4865,1.8335,-0.347
20211215,1.5141,1.845,-0.3309
20211216,1.4765,1.8152,-0.3387
20211217,1.4439,1.8385,-0.3945
20211220,1.4606,1.8218,-0.3612
20211221,1.5161,1.841,-0.3249
20211222,1.502,1.8321,-0.33
20211223,1.5312,1.8467,-0.3155
20211227,1.5064,1.8893,-0.3829
20211228,1.5118,1.8964,-0.3846
20211229,1.5667,1.8797,-0.313
20211230,1.538,1.8791,-0.3411
20211231,1.5342,1.8793,-0.3451
20220103,1.657,1.8732,-0.2162
20220104,1.6861,1.8506,-0.1645
20220105,1.7362,1.8749,-0.1386
20220106,1.7546,1.9071,-0.1525
20220107,1.7944,1.8875,-0.0931
20220110,1.8132,1.912,-0.0988
20220111,1.7818,1.9158,-0.134
20220112,1.7654,1.9326,-0.1672
20220113,1.7249,1.9366,-0.2117
20220114,1.8021,1.9654,-0.1634
20220118,1.8937,1.9946,-0.1009
20220119,1.8563,1.9909,-0.1346
20220120,1.8457,2.0206,-0.1749
20220121,1.7652,2.0015,-0.2362
20220124,1.767,1.9875,-0.2205
20220125,1.7869,2.0173,-0.2304
20220126,1.8558,2.0716,-0.2158
20220127,1.8091,2.1262,-0.3171
20220128,1.7697,2.1202,-0.3505
20220131,1.776,2.1374,-0.3614
20220201,1.7919,2.1373,-0.3454
20220202,1.763,2.1282,-0.3652
20220203,1.8107,2.139,-0.3282
20220204,1.9122,2.2008,-0.2886
20220207,1.9052,2.1862,-0.281
20220208,1.9409,2.2153,-0.2744
20220209,1.9282,2.2256,-0.2974
20220210,1.9969,2.3789,-0.382
20220211,1.886,2.3391,-0.4531
20220214,1.9445,2.3678,-0.4233
20220215,2.0153,2.3445,-0.3291
20220216,1.9942,2.315,-0.3207
20220217,1.9354,2.3082,-0.3728
20220218,1.8886,2.3096,-0.421
20220222,1.8827,2.3939,-0.5113
20220223,1.9322,2.3925,-0.4603
20220224,1.9062,2.3544,-0.4482
20220225,1.9131,2.3737,-0.4606
20220228,1.7829,2.3126,-0.5297
20220301,1.6707,2.2463,-0.5756
20220302,1.8002,2.3524,-0.5522
20220303,1.798,2.3653,-0.5672
20220304,1.6715,2.3853,-0.7138
20220307,1.7202,2.4002,-0.68
20220308,1.7956,2.4384,-0.6427
20220309,1.8765,2.4463,-0.5698
20220310,1.9163,2.4669,-0.5506
20220311,1.939,2.4866,-0.5476
20220314,2.0826,2.5181,-0.4354
20220315,2.0951,2.5024,-0.4073
20220316,2.1281,2.5717,-0.4437
20220317,2.1368,2.5529,-0.416
20220318,2.0768,2.5798,-0.5029
20220321,2.2651,2.6281,-0.363
20220322,2.2958,2.7014,-0.4056
20220323,2.2461,2.6724,-0.4262
20220324,2.271,2.6742,-0.4032
20220325,2.4098,2.7573,-0.3476
20220328,2.3843,2.7883,-0.404
20220329,2.3234,2.8037,-0.4804
20220330,2.2672,2.791,-0.5238
20220331,2.2373,2.7894,-0.5521
20220401,2.3046,2.8826,-0.578
20220404,2.3515,2.8405,-0.489
20220405,2.4752,2.8659,-0.3907
20220406,2.5368,2.8391,-0.3023
20220407,2.5849,2.8005,-0.2156
20220408,2.6443,2.8201,-0.1759
20220411,2.7195,2.7815,-0.062
20220412,2.6406,2.7206,-0.08
20220413,2.627,2.7193,-0.0922
20220414,2.7607,2.745,0.0157
20220418,2.7811,2.729,0.0521
20220419,2.8516,2.8177,0.034
20220420,2.7763,2.8333,-0.0569
20220421,2.8263,2.8877,-0.0614
20220422,2.8052,2.9228,-0.1176
20220425,2.7242,2.8775,-0.1533
20220426,2.6824,2.8472,-0.1648
20220427,2.7262,2.8455,-0.1193
20220428,2.7504,2.8866,-0.1361
20220429,2.7888,2.926,-0.1372
20220502,2.9045,2.9034,0.001
20220503,2.8731,2.952,-0.0789
20220504,2.8408,2.8746,-0.0338
20220505,2.9535,2.8723,0.0812
20220506,3.0268,2.8572,0.1696
20220509,2.9699,2.7742,0.1957
20220510,2.8978,2.8112,0.0867
20220511,2.8254,2.847,-0.0215
20220512,2.7658,2.7957,-0.0299
20220513,2.8574,2.8066,0.0508
20220516,2.7997,2.8081,-0.0084
20220517,2.8931,2.88,0.0131
20220518,2.795,2.8984,-0.1034
20220519,2.7545,2.8654,-0.1109
20220520,2.6992,2.8599,-0.1607
20220523,2.7877,2.8619,-0.0742
20220524,2.695,2.7918,-0.0968
20220525,2.6735,2.7776,-0.1041
20220526,2.6773,2.758,-0.0807
20220527,2.6694,2.7725,-0.1031
20220531,2.7854,2.7793,0.0061
20220601,2.8726,2.8504,0.0222
20220602,2.8548,2.8436,0.0112
20220603,2.8972,2.8389,0.0583
20220606,2.9794,2.8585,0.1208
20220607,2.9084,2.8971,0.0112
20220608,2.957,2.9033,0.0537
20220609,2.9652,2.9446,0.0206
20220610,3.0607,3.0953,-0.0346
20220613,3.3462,3.224,0.1222
20220614,3.3774,3.3013,0.0761
20220615,3.224,3.1597,0.0643
20220616,3.1693,3.1599,0.0094
20220617,3.1453,3.1695,-0.0242
20220621,3.2013,3.1817,0.0197
20220622,3.0521,3.1234,-0.0713
20220623,2.9804,3.1064,-0.126
20220624,3.0255,3.1112,-0.0857
20220627,3.0967,3.1189,-0.0222
20220628,3.099,3.1259,-0.027
20220629,2.986,3.1363,-0.1503
20220630,2.8631,3.0844,-0.2213
20220701,2.7495,3.0649,-0.3155
20220705,2.7077,3.0298,-0.322
20220706,2.8176,3.0931,-0.2755
20220707,2.9052,3.1076,-0.2024
20220708,2.9756,3.1542,-0.1786
20220711,2.8976,3.1218,-0.2242
20220712,2.8546,3.1339,-0.2793
20220713,2.8026,3.217,-0.4144
20220714,2.8642,3.1922,-0.328
20220715,2.8412,3.186,-0.3448
20220718,2.8819,3.1629,-0.281
20220719,2.9342,3.2044,-0.2702
20220720,2.9689,3.2084,-0.2395
20220721,2.8275,3.1484,-0.321
20220722,2.7015,3.0928,-0.3913
20220725,2.7461,3.0838,-0.3378
20220726,2.7355,3.1042,-0.3687
20220727,2.6897,3.0813,-0.3916
20220728,2.5861,3.0325,-0.4465
20220729,2.5663,3.0759,-0.5096
20220801,2.5135,3.0714,-0.5579
20220802,2.663,3.1498,-0.4868
20220803,2.6311,3.2032,-0.5721
20220804,2.5668,3.172,-0.6052
20220805,2.7156,3.285,-0.5694
20220808,2.6571,3.2763,-0.6192
